Medicamento;Dosagem;Forma Farmacêutica;Embalagem N.º Unidades Volume;Titular de AIM;Preço Embalagem (€);Preço Ref.;Preço RG;Preço RE;5º Preço mais baixo;Taxa de Compart.;N.º Registo
Amiodarona GP 200 mg Comprimidos;200 mg;Comp.;Blister - 60 unidade(s);GP - Genéricos Portugueses, Lda.;6,03;6,03;1,87;0,3;11,36;69%;5129796
Amiodarona GP 200 mg Comprimidos;200 mg;Comp.;Blister - 10 unidade(s);GP - Genéricos Portugueses, Lda.;2,23;2,23;0,69;0,11;3,44;69%;5129598
Amiodarona Bluepharma;200 mg;Comp.;Blister - 60 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;6,03;6,03;1,87;0,3;11,36;69%;5129192
Amiodarona Bluepharma;200 mg;Comp.;Blister - 10 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;2,23;2,23;0,69;0,11;3,44;69%;5128996
Gabapentina Pharmakern;300 mg;Cáps.;Blister - 60 unidade(s);Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;9,75;9,44;1,25;0,78;9,75;90%;5835988
Gabapentina Pharmakern;400 mg;Cáps.;Blister - 60 unidade(s);Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;9,8;10,46;0,39;0;11,01;90%;5836085
Amiodarona Generis 200 mg Comprimidos;200 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;6,03;6,03;1,87;0,3;11,36;69%;5273081
Amiodarona Generis 200 mg Comprimidos;200 mg;Comp.;Blister - 10 unidade(s);Generis Farmacêutica, S.A.;2,23;2,23;0,69;0,11;3,44;69%;5272885
Lisinopril + Hidroclorotiazida Ciclum;20 mg + 12.5 mg;Comp.;Blister - 10 unidade(s);Ciclum Farma Unipessoal, Lda.;3,11;2,64;1,29;0,89;3,03;69%;5278890
Lisinopril + Hidroclorotiazida Ciclum;20 mg + 12.5 mg;Comp.;Blister - 60 unidade(s);Ciclum Farma Unipessoal, Lda.;9,9;9,52;3,33;0,86;10,68;69%;5279492
Piroxicam Cinfa 20 mg comprimidos dispersíveis;20 mg;Comp. dispersível;Blister - 30 unidade(s);Cinfa Portugal,Lda.;4,75;4,21;3,19;0,75;4,75;37%;5249982
Gabapentina Ratiopharm 100 mg Cápsulas;100 mg;Cáps.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5;4,38;1,06;0,84;4,62;90%;5278882
Gabapentina Ratiopharm 100 mg Cápsulas;100 mg;Cáps.;Blister - 20 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;2,56;2,39;0,41;0,29;2,57;90%;5278783
Omeprazol Aurovitas;20 mg;Cáps. gastrorresistente;Frasco - 14 unidade(s);Generis Farmacêutica, S.A.;6,03;2,37;5,15;4,8;2,56;37%;5266382
Omeprazol Aurovitas;20 mg;Cáps. gastrorresistente;Frasco - 56 unidade(s);Generis Farmacêutica, S.A.;5,95;3,44;4,68;4,16;3,8;37%;5266580
Amoxicilina Cinfa;500 mg;Cáps.;Blister - 16 unidade(s);Cinfa Portugal,Lda.;3,48;3,28;1,22;0,36;4,82;69%;4229985
Alprazolam Sandoz;0.5 mg;Comp.;Blister - 60 unidade(s);Sandoz Farmacêutica, Lda.;4,02;3,29;2,8;2,31;3,74;37%;5837588
Amlodipina Generis 5 mg Comprimidos;5 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;3,38;2,91;1,37;0,94;3,08;69%;5535687
Captopril Bluepharma;50 mg;Comp.;Blister - 60 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;5,88;5,88;1,82;0,29;12,64;69%;5917299
Azitromicina Basi;500 mg;Comp. revest.;Blister - 3 unidade(s);Laboratórios Basi - Indústria Farmacêutica, S.A;4,6;4,18;1,72;0,63;4,7;69%;4275483
Gabapentina Mylan;300 mg;Cáps.;Blister - 60 unidade(s);Mylan, Lda.;10,68;9,44;2,18;1,71;9,75;90%;4386884
Fluoxetina Bluepharma;20 mg;Cáps.;Blister - 60 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;6,68;3,51;5,38;4,85;3,57;37%;4428181
Fluoxetina Bluepharma;20 mg;Cáps.;Blister - 10 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;3,03;2,17;2,23;1,9;2,41;37%;4427985
Carvedilol Sandoz;6.25 mg;Comp.;Blister - 56 unidade(s);Sandoz Farmacêutica, Lda.;5,49;4,69;2,25;1,55;5,29;69%;4403689
Ibuprofeno Generis 600 mg Comprimidos Revestidos;600 mg;Comp. revest.;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;2,84;2,36;1,97;1,61;2,48;37%;5515184
Ibuprofeno Generis 600 mg Comprimidos Revestidos;600 mg;Comp. revest.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;5,2;4,13;3,67;3,05;4,26;37%;4457388
Ciclosporina Teva;25 mg;Cáps. mole;Blister - 50 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;16,94;16,97;0;0;34,06;100%;4877486
Ciclosporina Teva;25 mg;Cáps. mole;Blister - 20 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;6,13;6,15;0;0;13,19;100%;4877387
Fluconazol Farmoz 200 mg Cápsulas;200 mg;Cáps.;Blister - 7 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;22,24;23,08;6,31;0,31;24,97;69%;4799797
Fluconazol Farmoz 200 mg Cápsulas;200 mg;Cáps.;Blister - 14 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;46,22;45,07;15,12;3,4;46,22;69%;4799698
Lovastatina Generis;40 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;9,54;9,54;6,01;0,48;9,54;37%;4355681
Metformina Generis 500 mg Comprimidos Revestidos;500 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;2,55;1,92;0,82;0,73;2,2;90%;4850087
Metformina Generis 500 mg Comprimidos Revestidos;500 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;1,51;1,3;0,34;0,27;1,42;90%;4849881
Ramipril GP;5 mg;Cáps.;Blister - 56 unidade(s);GP - Genéricos Portugueses, Lda.;6,68;4,71;3,43;2,72;5,04;69%;4887295
Pravastatina Generis Phar;10 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;6,43;5,63;6,43;6,43;6,07;0%;5542881
Ciprofloxacina Bluepharma;250 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;8,5;5,69;4,57;3,72;6,61;69%;4483897
Ciprofloxacina Bluepharma;250 mg;Comp. revest. p/ película;Blister - 8 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;4,34;4,34;1,35;0,22;5,33;69%;4483798
Ciprofloxacina ToLife;500 mg;Comp. revest. p/ película;Blister - 16 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;10,87;7,88;5,43;4,25;9,65;69%;4998795
Ciprofloxacina ToLife;500 mg;Comp. revest. p/ película;Blister - 8 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;5,16;4,86;1,81;1,08;5,11;69%;4998696
Lisinopril + hidroclorotiazida Mylan;20 mg + 12.5 mg;Comp.;Blister - 56 unidade(s);Mylan, Lda.;9,97;8,89;3,84;1,52;9,97;69%;5153788
Lisinopril + hidroclorotiazida Mylan;20 mg + 12.5 mg;Comp.;Blister - 14 unidade(s);Mylan, Lda.;3,85;3,7;1,3;0,33;4,24;69%;5153580
Cefuroxima Ratiopharm;250 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,37;5,37;1,66;0,27;7,87;69%;5337084
Cefuroxima Ratiopharm;500 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;6,23;6,23;1,93;0,31;13,34;69%;5337282
Mirtazapina Ratiopharm 15 mg Comprimidos revestidos;15 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;10,88;8,8;7,62;6,3;10,08;37%;5569181
Mirtazapina Ratiopharm 15 mg Comprimidos revestidos;15 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,47;4,2;2,92;0,48;5,07;37%;5930482
Mirtazapina ratiopharm 30 mg Comprimidos Revestidos;30 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;33,06;16,55;26,94;24,45;18,22;37%;5569280
Enalapril Bluepharma 5 mg comprimidos;5 mg;Comp.;Blister - 20 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;2,37;2,45;0,68;0,04;2,71;69%;5152087
Enalapril Bluepharma 20 mg comprimidos;20 mg;Comp.;Blister - 60 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;8,67;8,8;2,6;0,31;11,67;69%;5917380
Terbinafina Atral;250 mg;Comp.;Blister - 28 unidade(s);Laboratórios Atral, S.A.;9,73;9,13;3,43;1,06;9,73;69%;5159199
Terbinafina Atral;250 mg;Comp.;Blister - 14 unidade(s);Laboratórios Atral, S.A.;9,13;8,28;3,42;2,17;8,52;69%;5153499
Terbinafina Bluepharma 250 mg Comprimidos;250 mg;Comp.;Blister - 14 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;8,57;8,28;2,86;1,61;8,52;69%;5160791
Terbinafina Bluepharma 250 mg Comprimidos;250 mg;Comp.;Blister - 28 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;17,84;9,13;11,54;10,17;9,73;69%;5160890
Lamotrigina Generis Phar;25 mg;Comp.;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;4,65;4,12;4,65;4,65;4,65;0%;5163886
Lamotrigina Mylan;50 mg;Comp.;Blister - 56 unidade(s);Mylan, Lda.;5,61;7,58;0;0;9,09;90%;5164884
Lamotrigina Generis Phar;100 mg;Comp.;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;11,94;11,24;11,94;11,94;11,94;0%;5164280
Lamotrigina Generis Phar;200 mg;Comp.;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;22,55;21,81;22,55;22,55;22,55;0%;5164488
Lamotrigina Mylan;25 mg;Comp.;Blister - 56 unidade(s);Mylan, Lda.;4,65;4,12;0,94;0,74;4,65;90%;5164686
Lamotrigina Generis Phar;50 mg;Comp.;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;5,61;7,58;5,61;5,61;9,09;0%;5164082
Lamotrigina Mylan;100 mg;Comp.;Blister - 56 unidade(s);Mylan, Lda.;11,94;11,24;1,82;1,26;11,94;90%;5165089
Loxoprel;2.5 mg;Comp. revest. p/ película;Blister - 30 unidade(s);Generis Farmacêutica, S.A.;41,53;43,1;25,58;0,58;44,24;37%;5157276
Lercanidipina Jaba;10 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Jaba Recordati, S.A.;6,2;6,73;1,56;0;7,74;69%;5159074
Lercanidipina Jaba;20 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Jaba Recordati, S.A.;4,65;4,91;1,26;0;5,36;69%;5159108
Lansoprazol Aurovitas;15 mg;Cáps. gastrorresistente;Blister - 14 unidade(s);Generis Farmacêutica, S.A.;3,46;2,79;2,43;2,01;3,3;37%;5275987
Lansoprazol Aurovitas;15 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;8,31;5,35;6,33;5,53;6,22;37%;5276183
Lansoprazol Aurovitas;30 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;15,86;4,84;14,07;13,34;5,19;37%;5276589
Claritromicina Ciclum 250 mg Comprimidos;250 mg;Comp. revest.;Blister - 16 unidade(s);Ciclum Farma Unipessoal, Lda.;5,03;4,25;2,1;1,46;4,95;69%;5534482
Claritromicina Ciclum 500 mg Comprimidos;500 mg;Comp. revest.;Blister - 16 unidade(s);Ciclum Farma Unipessoal, Lda.;9,25;7,65;3,97;2,82;8,91;69%;5534581
Pravastatina Zentiva;20 mg;Comp.;Blister - 60 unidade(s);Zentiva Portugal, Lda.;11,1;9,25;7,68;6,29;9,5;37%;5285481
Pravastatina Zentiva;40 mg;Comp.;Blister - 60 unidade(s);Zentiva Portugal, Lda.;17;12,58;12,35;10,46;12,86;37%;5285689
Bisoprolol Limeg;10 mg;Comp. revest.;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;8,15;5,54;8,15;8,15;5,99;0%;5289699
Bisoprolol Limeg;5 mg;Comp. revest.;Blister - 14 unidade(s);Generis Farmacêutica, S.A.;2,23;1,71;2,23;2,23;1,94;0%;5289194
Bisoprolol Limeg;5 mg;Comp. revest.;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;5,05;3,32;5,05;5,05;3,81;0%;5289392
Bisoprolol Jaba 5 mg Comprimidos revestidos;5 mg;Comp. revest.;Blister - 14 unidade(s);Jaba Recordati, S.A.;1,54;1,71;0,36;0;1,94;69%;5290390
Bisoprolol Jaba 5 mg Comprimidos revestidos;5 mg;Comp. revest.;Blister - 56 unidade(s);Jaba Recordati, S.A.;2,99;3,32;0,7;0;3,81;69%;5290598
Bisoprolol Jaba 10 mg Comprimidos revestidos;10 mg;Comp. revest.;Blister - 56 unidade(s);Jaba Recordati, S.A.;5,19;5,54;1,37;0;5,99;69%;5290895
Enalapril cinfa 5 mg comprimidos;5 mg;Comp.;Blister - 60 unidade(s);Cinfa Portugal,Lda.;3,85;3,85;1,19;0,19;5;69%;5286687
Enalapril cinfa 20 mg comprimidos;20 mg;Comp.;Blister - 60 unidade(s);Cinfa Portugal,Lda.;8,67;8,8;2,6;0,31;11,67;69%;5286885
Deflazacorte Alter;30 mg;Comp.;Blister - 20 unidade(s);Alter, S.A.;13,9;12,26;9,36;2,25;13,9;37%;5144621
Lansoprazol Alter 15 mg Cápsulas gastrorresistentes;15 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Alter, S.A.;8,31;5,35;6,33;5,53;6,22;37%;5293683
Lansoprazol Alter 30 mg Cápsulas gastrorresistentes;30 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Alter, S.A.;13,92;4,84;12,13;11,4;5,19;37%;5293980
Nimesulida GP;100 mg;Comp.;Blister - 20 unidade(s);GP - Genéricos Portugueses, Lda.;3,85;3,72;2,47;0,32;3,98;37%;5452990
Nimesulida Bluepharma;100 mg;Comp.;Blister - 20 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;3,84;3,72;2,46;0,31;3,98;37%;5585286
Enalapril Hidroclorotiazida Generis 20 mg + 12,5 mg Comprimidos;20 mg + 12.5 mg;Comp.;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;8,55;8,69;2,55;0,29;9,68;69%;3948080
Felodipina Aurovitas;5 mg;Comp. libert. prolong.;Blister - 14 unidade(s);Generis Farmacêutica, S.A.;3,16;3,16;0,98;0,16;4,82;69%;4069282
Felodipina Aurovitas;10 mg;Comp. libert. prolong.;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;15,92;15,92;4,94;0,8;26,1;69%;4071189
Omeprazol Mylan;40 mg;Cáps. gastrorresistente;Frasco - 56 unidade(s);Mylan, Lda.;11;8,19;7,97;3,22;11;37%;3870482
Glimepirida Diapiride;2 mg;Comp.;Blister - 60 unidade(s);OM Pharma, S.A.;4,05;4,03;0,42;0,22;4,26;90%;3892692
Glimepirida Diapiride;4 mg;Comp.;Blister - 60 unidade(s);OM Pharma, S.A.;5,87;5,65;0,78;0,5;6,2;90%;3892791
Sinvastatina Generis;20 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;9,7;2,66;8,72;8,32;2,72;37%;4158689
Lisinopril + Hidroclorotiazida Aurovitas;20 mg + 12.5 mg;Comp.;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;11;8,89;4,87;3,53;9,97;69%;4300489
Lisinopril + Hidroclorotiazida Aurovitas;20 mg + 12.5 mg;Comp.;Blister - 14 unidade(s);Generis Farmacêutica, S.A.;3,85;3,7;1,3;0,33;4,24;69%;4300380
Claritromicina Tetrafarma 500 mg Comprimidos revestidos;500 mg;Comp. revest.;Blister - 16 unidade(s);Tetrafarma - Produtos Farmacêuticos, Lda.;8,91;7,65;3,63;1,64;8,91;69%;5794797
Terbinafina Jaba 250 mg Comprimidos;250 mg;Comp.;Blister - 28 unidade(s);Jaba Recordati, S.A.;8,89;9,13;2,59;0,22;9,73;69%;5028089
Terbinafina Jaba 250 mg Comprimidos;250 mg;Comp.;Blister - 14 unidade(s);Jaba Recordati, S.A.;8,09;8,28;2,38;0,22;8,52;69%;5027982
Omeprazol Gasec 20 mg Cápsulas duras gastrorresistentes;20 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;6,68;3,44;5,41;4,89;3,8;37%;5032495
Omeprazol Gasec 20 mg Cápsulas duras gastrorresistentes;20 mg;Cáps. gastrorresistente;Blister - 14 unidade(s);Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;6,03;2,37;5,15;4,8;2,56;37%;5032297
Azitromicina Atral;500 mg;Comp. revest.;Blister - 3 unidade(s);Laboratórios Atral, S.A.;4,84;4,18;1,96;1,33;4,7;69%;4993689
Sucralfato Generis 1g/5 ml Suspensão Oral;1000 mg/5 ml;Susp. oral;Saqueta - 60 unidade(s);Generis Farmacêutica, S.A.;5,1;5,1;3,21;0,25;6,49;37%;5036397
Sucralfato Generis 1g/5 ml Suspensão Oral;1000 mg/5 ml;Susp. oral;Saqueta - 20 unidade(s);Generis Farmacêutica, S.A.;3,6;3,6;2,27;0,18;4,82;37%;5036298
Amlodipina toLife 5 mg Comprimidos;5 mg;Comp.;Blister - 60 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;4;2,91;1,99;1,56;3,08;69%;5003793
Amlodipina toLife 5 mg Comprimidos;5 mg;Comp.;Blister - 10 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;2,86;1,41;1,89;1,68;1,73;69%;5003595
Amlodipina toLife 10 mg Comprimidos;10 mg;Comp.;Blister - 60 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;6,56;4,27;3,61;2,97;4,5;69%;5004098
Cefixima Labesfal 100 mg/5 ml Pó para Suspensão Oral;20 mg/ml;Pó p. susp. oral;Frasco - 1 unidade(s) - 60 ml;Generis Farmacêutica, S.A.;3,85;4,15;0,99;0;4,82;69%;5143490
Ramipril Ratiopharm 2,5 mg Comprimidos;2.5 mg;Comp.;Blister - 50 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,53;3,97;5,79;5,2;4,76;69%;5154588
Ramipril Ratiopharm 5 mg Comprimidos;5 mg;Comp.;Blister - 50 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;11,19;4,21;8,29;7,65;4,5;69%;5154786
Ramipril Ratiopharm 10 mg Comprimidos;10 mg;Comp.;Blister - 50 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;16,5;9,06;10,25;8,89;11,21;69%;5154984
Meloxicam Mylan;7.5 mg;Comp.;Blister - 60 unidade(s);Mylan, Lda.;6,68;4,36;5,07;4,41;5,42;37%;5155288
Meloxicam Mylan;7.5 mg;Comp.;Blister - 10 unidade(s);Mylan, Lda.;2,59;1,56;2,01;1,78;1,81;37%;5155080
Meloxicam Mylan;15 mg;Comp.;Blister - 60 unidade(s);Mylan, Lda.;8,64;6,34;6,29;5,34;6,58;37%;5155585
Lansoprazol Teva;30 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;5,19;4,84;3,4;0,59;5,19;37%;5297288
Lansoprazol Teva;15 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;6,2;5,35;4,22;1,12;6,22;37%;5296983
Lansoprazol Generis;15 mg;Cáps. gastrorresistente;Frasco - 56 unidade(s);Generis Farmacêutica, S.A.;8,31;5,35;6,33;5,53;6,22;37%;5302781
Lansoprazol Generis;15 mg;Cáps. gastrorresistente;Frasco - 14 unidade(s);Generis Farmacêutica, S.A.;3,46;2,79;2,43;2,01;3,3;37%;5302583
Lansoprazol Gastroliber;15 mg;Cáps. gastrorresistente;Frasco - 56 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;8,23;5,35;6,25;5,45;6,22;37%;5296389
Lansoprazol Gastroliber;15 mg;Cáps. gastrorresistente;Frasco - 14 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;3,31;2,79;2,28;1,86;3,3;37%;5296181
Lansoprazol Tetrafarma 30 mg Cápsulas gastrorresistentes;30 mg;Cáps. gastrorresistente;Frasco - 56 unidade(s);Tetrafarma - Produtos Farmacêuticos, Lda.;13,63;4,84;11,84;11,11;5,19;37%;5296686
Lansoprazol Tetrafarma 30 mg Cápsulas gastrorresistentes;30 mg;Cáps. gastrorresistente;Frasco - 14 unidade(s);Tetrafarma - Produtos Farmacêuticos, Lda.;3,92;3,73;2,54;1,98;3,91;37%;5296488
Lansoprazol Sandoz 15 mg Cápsulas gastrorresistentes;15 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Sandoz Farmacêutica, Lda.;8,31;5,35;6,33;5,53;6,22;37%;5301080
Lansoprazol Sandoz 30 mg Cápsulas gastrorresistentes;30 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Sandoz Farmacêutica, Lda.;9,35;4,84;7,56;6,83;5,19;37%;5301387
Tansulosina Ratiopharm 0,4 mg Cápsula de libertação prolongada;0.4 mg;Cáps. libert. prolong.;Blister - 30 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;9,74;4,24;8,17;7,54;4,55;37%;5280482
Tansulosina Ratiopharm 0,4 mg Cápsula de libertação prolongada;0.4 mg;Cáps. libert. prolong.;Blister - 10 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,6;3,63;2,26;0,15;4,22;37%;5280284
Itraconazol ToLife;100 mg;Cáps.;Blister - 32 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;16,18;16,18;5,02;0,81;29,03;69%;5314984
Itraconazol ToLife;100 mg;Cáps.;Blister - 16 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;7,98;7,98;2,47;0,4;16,66;69%;5314885
Itraconazol ToLife;100 mg;Cáps.;Blister - 4 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;3,46;3,46;1,07;0,17;4,82;69%;5314786
Itraconazol Aurovitas;100 mg;Cáps.;Blister - 32 unidade(s);Generis Farmacêutica, S.A.;16,18;16,18;5,02;0,81;29,03;69%;5315387
Itraconazol Aurovitas;100 mg;Cáps.;Blister - 16 unidade(s);Generis Farmacêutica, S.A.;7,98;7,98;2,47;0,4;16,66;69%;5315288
Itraconazol Aurovitas;100 mg;Cáps.;Blister - 4 unidade(s);Generis Farmacêutica, S.A.;3,46;3,46;1,07;0,17;4,82;69%;5315189
Nimesulida Ratiopharm;100 mg;Comp.;Blister - 20 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,85;3,72;2,47;0,32;3,98;37%;5843891
Nimesulida Alter;100 mg;Comp.;Blister - 10 unidade(s);Alter, S.A.;2,51;1,86;1,82;1,54;1,99;37%;5313192
Nimesulida Pharmakern;100 mg;Comp.;Blister - 20 unidade(s);Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;3,84;3,72;2,46;0,31;3,98;37%;5876495
Claritromicina GP 500 mg Comprimidos revestidos;500 mg;Comp. revest.;Blister - 16 unidade(s);GP - Genéricos Portugueses, Lda.;9,96;7,65;4,68;3,53;8,91;69%;5811690
Fluconazol Gedeon Richter;50 mg;Cáps.;Blister - 7 unidade(s);Gedeon Richter, Plc.;10,99;8,07;5,42;4,21;8,8;69%;4197281
Fluconazol Gedeon Richter;150 mg;Cáps.;Blister - 1 unidade(s);Gedeon Richter, Plc.;3,85;2,97;1,8;1,36;3,46;69%;4198784
Fluconazol Gedeon Richter;150 mg;Cáps.;Blister - 2 unidade(s);Gedeon Richter, Plc.;5,99;5,17;2,42;1,08;7,81;69%;4198883
Lisinopril Jaba 20 mg Comprimidos;20 mg;Comp.;Blister - 60 unidade(s);Jaba Recordati, S.A.;5,02;5,53;1,2;0;6,56;69%;3661899
Nimesulida Generis;100 mg;Granulado p. sol. oral;Saqueta - 20 unidade(s);Generis Farmacêutica, S.A.;3,55;3,55;2,24;0,18;6,88;37%;5410196
Fluconazol Ratiopharm;50 mg;Cáps.;Blister - 7 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;10,99;8,07;5,42;4,21;8,8;69%;4195780
Fluconazol Ratiopharm;150 mg;Cáps.;Blister - 2 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,99;5,17;2,42;1,08;7,81;69%;4196689
Fluconazol Ratiopharm;150 mg;Cáps.;Blister - 1 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,67;2,97;1,62;1,18;3,46;69%;4196580
Ciprofloxacina Basi;250 mg;Comp. revest. p/ película;Blister - 8 unidade(s);Laboratórios Basi - Indústria Farmacêutica, S.A;4,34;4,34;1,35;0,22;5,33;69%;4188488
Ciprofloxacina Basi;250 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Laboratórios Basi - Indústria Farmacêutica, S.A;3,48;5,69;0;0;6,61;69%;4188587
Ciprofloxacina Basi;500 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Laboratórios Basi - Indústria Farmacêutica, S.A;8,5;7,88;3,06;1,01;9,65;69%;4188884
Azitromicina Labesfal 500 mg Comprimidos Revestidos;500 mg;Comp. revest.;Blister - 3 unidade(s);Generis Farmacêutica, S.A.;4,84;4,18;1,96;1,33;4,7;69%;4189684
Cetirizina Generis 10 mg Comprimidos Revestidos;10 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;4,71;3,72;3,33;2,78;4,63;37%;4223798
Enalapril Generis 20 mg Comprimidos;20 mg;Comp.;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;8,22;8,22;2,55;0,41;10,89;69%;5763388
Aciclovir Ciclum;200 mg;Comp.;Blister - 25 unidade(s);Ciclum Farma Unipessoal, Lda.;6,67;6,68;2,06;0,32;13,23;69%;2546687
Alprazolam Prazam;0.25 mg;Comp.;Blister - 60 unidade(s);Aristo Pharma Iberia, SL;3,73;3,2;2,55;0,69;3,73;37%;5577796
Alprazolam Prazam;0.25 mg;Comp.;Blister - 20 unidade(s);Aristo Pharma Iberia, SL;2,02;2,01;1,28;0,11;2,12;37%;9613349
Amoxicilina Generis;500 mg/5 ml;Pó p. susp. oral;Frasco - 1 unidade(s) - 100 ml;Generis Farmacêutica, S.A.;3,72;3,79;1,1;0,12;4,82;69%;5259676
Ciprofloxacina Mylan;500 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Mylan, Lda.;10,87;7,88;5,43;4,25;9,65;69%;3771086
