nome;dosagem;formato;uni_emb;lab;preco;taxa_comp;id_med
Pravastatina Aurobindo;20 mg;Comp.;60;Generis Farmacêutica, S.A.;8,97;37%;5470133
Celecoxib Ratiopharm;100 mg;Cáps.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,92;37%;5478078
Celecoxib Ratiopharm;200 mg;Cáps.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,84;37%;5487061
Amlodipina Zentiva;10 mg;Comp.;60;Zentiva Portugal, Lda.;4,52;69%;5564729
Amlodipina Zentiva;5 mg;Comp.;60;Zentiva Portugal, Lda.;3,37;69%;5564711
Trazodona Farmoz;100 mg;Comp.;60;Farmoz - Sociedade Técnico Medicinal, S.A.;5,58;37%;5564844
Dutasterida Teva;0.5 mg;Cáps. mole;60;Teva Pharma - Produtos Farmacêuticos, Lda.;17,23;37%;5580410
Dutasterida Ratiopharm;0.5 mg;Cáps. mole;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;24,71;37%;5580378
Ibuprofeno Mylan;600 mg;Comp. revest. p/ película;60;Mylan, Lda.;3,88;37%;5580311
Ibuprofeno Mylan;400 mg;Comp. revest. p/ película;60;Mylan, Lda.;3,22;37%;5570932
Rosuvastatina Tecnigen;5 mg;Comp. revest. p/ película;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;6,67;37%;5714258
Rosuvastatina Tecnigen;10 mg;Comp. revest. p/ película;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;9,35;37%;5714308
Rosuvastatina Tecnilor;5 mg;Comp. revest. p/ película;60;Farma 1000 - Prod. Farmacêuticos, Lda.;6,68;37%;5715644
Rosuvastatina Tecnilor;10 mg;Comp. revest. p/ película;60;Farma 1000 - Prod. Farmacêuticos, Lda.;9,42;37%;5715677
Rosuvastatina Pharmakern;5 mg;Comp. revest. p/ película;60;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;7,13;37%;5646278
Rosuvastatina Teva;5 mg;Comp. revest. p/ película;60;Teva Pharma - Produtos Farmacêuticos, Lda.;8,21;37%;5665930
Rosuvastatina Teva;10 mg;Comp. revest. p/ película;60;Teva Pharma - Produtos Farmacêuticos, Lda.;9,97;37%;5665971
Paroxetina Aurovitas;20 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;8,42;37%;5715958
Fluoxetina Aurovitas;20 mg;Cáps.;60;Generis Farmacêutica, S.A.;5,38;37%;5712039
Quetiapina Mylan;400 mg;Comp. libert. prolong.;60;Mylan, Lda.;63,05;90%;5664479
Quetiapina Mylan;300 mg;Comp. libert. prolong.;60;Mylan, Lda.;46,37;90%;5664404
Quetiapina Mylan;200 mg;Comp. libert. prolong.;60;Mylan, Lda.;31,77;90%;5664255
Quetiapina Mylan;50 mg;Comp. libert. prolong.;60;Mylan, Lda.;11,26;90%;5664115
Hidroxizina Pentafarma;25 mg;Comp. revest. p/ película;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;3,75;37%;5694963
Hidroxizina Farmoz;25 mg;Comp. revest. p/ película;60;Farmoz - Sociedade Técnico Medicinal, S.A.;3,75;37%;5690235
Entix;40 mg;Comp.;60;Laboratórios Basi - Indústria Farmacêutica, S.A;2,95;69%;5695036
Quetiapina Rocoz SR;300 mg;Comp. libert. prolong.;60;Alter, S.A.;30,4;90%;5713409
Quetiapina Rocoz SR;200 mg;Comp. libert. prolong.;60;Alter, S.A.;24,51;90%;5713367
Quetiapina Alter SR;400 mg;Comp. libert. prolong.;60;Alter, S.A.;48,42;90%;5713318
Quetiapina Alter SR;300 mg;Comp. libert. prolong.;60;Alter, S.A.;32,01;90%;5713300
Quetiapina Rocoz SR;400 mg;Comp. libert. prolong.;60;Alter, S.A.;45,99;90%;5713417
Quetiapina Rocoz SR;50 mg;Comp. libert. prolong.;60;Alter, S.A.;7,05;90%;5713334
Quetiapina Alter SR;200 mg;Comp. libert. prolong.;60;Alter, S.A.;25,81;90%;5713268
Quetiapina Alter SR;50 mg;Comp. libert. prolong.;60;Alter, S.A.;7,43;90%;5713235
Dutasterida Pharmakern;0.5 mg;Cáps. mole;60;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;18,14;37%;5696943
Quetiapina Labesfal LP;300 mg;Comp. libert. prolong.;60;Generis Phar - Promoção de Medicamentos, Unip. Lda.;43,57;90%;5698469
Quetiapina Labesfal LP;200 mg;Comp. libert. prolong.;60;Generis Phar - Promoção de Medicamentos, Unip. Lda.;35,13;90%;5698402
Quetiapina Labesfal LP;50 mg;Comp. libert. prolong.;60;Generis Phar - Promoção de Medicamentos, Unip. Lda.;10,15;90%;5698212
Quetiapina Aurovitas;200 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;36,8;90%;5729850
Rosuvastatina Farmoz;10 mg;Comp. revest. p/ película;60;Farmoz - Sociedade Técnico Medicinal, S.A.;10,99;37%;5705066
Rosuvastatina Farmoz;5 mg;Comp. revest. p/ película;60;Farmoz - Sociedade Técnico Medicinal, S.A.;8,21;37%;5705033
Rosuvastatina Bisten;5 mg;Comp. revest. p/ película;60;Alter, S.A.;13,08;37%;5662978
Rosuvastatina Bisten;10 mg;Comp. revest. p/ película;60;Alter, S.A.;15,45;37%;5663018
Amiodarona Aurobindo;200 mg;Comp.;60;Generis Farmacêutica, S.A.;5,72;69%;5676424
Rosuvastatina Ciclum;5 mg;Comp. revest. p/ película;60;Ciclum Farma Unipessoal, Lda.;6,65;37%;5642723
Rosuvastatina Ciclum;10 mg;Comp. revest. p/ película;60;Ciclum Farma Unipessoal, Lda.;8,75;37%;5642756
Baclofeno Generis;25 mg;Comp.;60;Generis Farmacêutica, S.A.;9,38;37%;5646146
Sinvastatina Aurovitas;10 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;4,79;37%;5731856
Sinvastatina Aurovitas;20 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;4,59;37%;5731864
Amissulprida Aurovitas;50 mg;Comp.;60;Generis Farmacêutica, S.A.;9,86;90%;5718622
Quetiapina Ciclum;400 mg;Comp. libert. prolong.;60;Ciclum Farma Unipessoal, Lda.;45,9;90%;5660303
Quetiapina Ciclum;50 mg;Comp. libert. prolong.;60;Ciclum Farma Unipessoal, Lda.;7;90%;5660154
Quetiapina Ciclum;200 mg;Comp. libert. prolong.;60;Ciclum Farma Unipessoal, Lda.;24,5;90%;5660220
Quetiapina Ciclum;300 mg;Comp. libert. prolong.;60;Ciclum Farma Unipessoal, Lda.;30,4;90%;5660253
Amissulprida Mylan;50 mg;Comp.;60;Mylan, Lda.;9,86;90%;5647045
Amissulprida Mylan;200 mg;Comp.;60;Mylan, Lda.;22,11;90%;5647060
Metformina Aurovitas;850 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;2,82;90%;5679113
Metformina Aurovitas;1000 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;3,5;90%;5679121
Rosuvastatina Zentiva;5 mg;Comp. revest. p/ película;60;Zentiva Portugal, Lda.;8,21;37%;5663976
Rosuvastatina Zentiva;10 mg;Comp. revest. p/ película;60;Zentiva Portugal, Lda.;11;37%;5664016
Beta-histina Farmoz;24 mg;Comp.;60;Farmoz - Sociedade Técnico Medicinal, S.A.;4,98;37%;5657648
Beta-histina Farmoz;16 mg;Comp.;60;Farmoz - Sociedade Técnico Medicinal, S.A.;3,23;37%;5657473
Beta-histina Aurovitas;24 mg;Comp.;60;Generis Farmacêutica, S.A.;4,97;37%;5640248
Beta-histina Aurovitas;16 mg;Comp.;60;Generis Farmacêutica, S.A.;4,31;37%;5640230
Lisinopril Aurovitas;20 mg;Comp.;60;Generis Farmacêutica, S.A.;7,69;69%;5640362
Lisinopril Aurovitas;5 mg;Comp.;60;Generis Farmacêutica, S.A.;3,9;69%;5640354
Ácido acetilsalicílico Tolife;100 mg;Comp. gastrorresistente;60;ToLife - Produtos Farmacêuticos, S.A.;4,65;0%;5650510
Quetiapina Bluepharma LP;300 mg;Comp. libert. prolong.;60;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;28,88;90%;5650155
Quetiapina Bluepharma LP;400 mg;Comp. libert. prolong.;60;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;43,69;90%;5650239
Quetiapina Bluepharma LP;200 mg;Comp. libert. prolong.;60;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;23,28;90%;5650072
Quetiapina Bluepharma LP;50 mg;Comp. libert. prolong.;60;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;6,69;90%;5649934
Dutasterida Farmoz;0.5 mg;Cáps. mole;60;Farmoz - Sociedade Técnico Medicinal, S.A.;17,23;37%;5672837
Dutasterida Pentafarma;0.5 mg;Cáps. mole;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;23,2;37%;5672852
Beta-histina Pentafarma;24 mg;Comp.;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;5,22;37%;5653258
Beta-histina Pentafarma;16 mg;Comp.;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;3,38;37%;5653100
Gliclazida Bluefish;30 mg;Comp. libert. prolong.;60;Bluefish Pharmaceuticals AB;3,65;90%;5655816
Quetiapina Sandoz;300 mg;Comp. libert. prolong.;60;Sandoz Farmacêutica, Lda.;50,84;90%;5638622
Quetiapina Sandoz;200 mg;Comp. libert. prolong.;60;Sandoz Farmacêutica, Lda.;31,6;90%;5638614
Quetiapina Sandoz;50 mg;Comp. libert. prolong.;60;Sandoz Farmacêutica, Lda.;11,86;90%;5638341
Quetiapina Sandoz;400 mg;Comp. libert. prolong.;60;Sandoz Farmacêutica, Lda.;73,04;90%;5638630
Topiramato Aurovitas;200 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;39,84;90%;5655303
Quetiapina Generis;400 mg;Comp. libert. prolong.;60;Generis Farmacêutica, S.A.;59,47;90%;5681630
Quetiapina Generis;50 mg;Comp. libert. prolong.;60;Generis Farmacêutica, S.A.;9,64;90%;5681234
Quetiapina Generis;200 mg;Comp. libert. prolong.;60;Generis Farmacêutica, S.A.;31,77;90%;5681465
Quetiapina Generis;300 mg;Comp. libert. prolong.;60;Generis Farmacêutica, S.A.;41,39;90%;5681523
Topiramato Aurovitas;50 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;15,57;90%;5655261
Topiramato Aurovitas;100 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;17,53;90%;5655279
Topiramato Aurovitas;25 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;7,69;90%;5655253
Rosuvastatina Alter;5 mg;Comp. revest. p/ película;60;Alter, S.A.;8,21;37%;5662853
Rosuvastatina Alter;10 mg;Comp. revest. p/ película;60;Alter, S.A.;9,97;37%;5662903
Furosemida Bluefish;40 mg;Comp.;60;Bluefish Pharmaceuticals AB;3,11;69%;5690649
Pravastatina Aurovitas;40 mg;Comp.;60;Generis Farmacêutica, S.A.;18,19;37%;5692579
Pravastatina Aurovitas;20 mg;Comp.;60;Generis Farmacêutica, S.A.;13,76;37%;5692561
Pravastatina Aurovitas;10 mg;Comp.;60;Generis Farmacêutica, S.A.;6,43;37%;5692553
Quetiapina Labesfal LP;400 mg;Comp. libert. prolong.;60;Generis Phar - Promoção de Medicamentos, Unip. Lda.;62,61;90%;5698543
Rosuvastatina Aurovitas;10 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;11,58;37%;5679063
Clozapina Mylan;100 mg;Comp.;60;Mylan, Lda.;12,84;90%;5688411
Rosuvastatina toLife;5 mg;Comp. revest. p/ película;60;ToLife - Produtos Farmacêuticos, S.A.;9,59;37%;5702923
Ikynol;300 mg;Comp.;60;Laboratórios Basi - Indústria Farmacêutica, S.A;3,5;69%;5703426
Rosuvastatina toLife;10 mg;Comp. revest. p/ película;60;ToLife - Produtos Farmacêuticos, S.A.;12;37%;5702949
Ikynol;100 mg;Comp.;60;Laboratórios Basi - Indústria Farmacêutica, S.A;2,93;69%;5703418
Dutasterida Aurovitas;0.5 mg;Cáps. mole;60;Generis Farmacêutica, S.A.;16,36;37%;5703764
Dutasterida Zentiva;0.5 mg;Cáps. mole;60;Zentiva Portugal, Lda.;15,54;37%;5704119
Dutasterida toLife;0.5 mg;Cáps. mole;60;ToLife - Produtos Farmacêuticos, S.A.;17,23;37%;5679451
Amissulprida Aurovitas;200 mg;Comp.;60;Generis Farmacêutica, S.A.;22,11;90%;5718630
Dutasterida Krka;0.5 mg;Cáps. mole;60;KRKA d.d., Novo mesto;17,23;37%;5698618
Glimepirida Aurovitas;3 mg;Comp.;60;Generis Farmacêutica, S.A.;5,91;90%;5688106
Glimepirida Aurovitas;1 mg;Comp.;60;Generis Farmacêutica, S.A.;3,72;90%;5688064
Glimepirida Aurovitas;4 mg;Comp.;60;Generis Farmacêutica, S.A.;6,2;90%;5688114
Glimepirida Aurovitas;2 mg;Comp.;60;Generis Farmacêutica, S.A.;4,26;90%;5688072
Dutasterida Bluepharma;0.5 mg;Cáps. mole;60;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;19,1;37%;5689336
Dutasterida Ciclum;0.5 mg;Cáps. mole;60;Ciclum Farma Unipessoal, Lda.;15,54;37%;5679501
Dutasterida Sandoz;0.5 mg;Cáps. mole;60;Sandoz Farmacêutica, Lda.;22,29;37%;5695531
Quetiapina SR Zentiva;300 mg;Comp. libert. prolong.;60;Zentiva Portugal, Lda.;35,48;90%;5694252
Quetiapina SR Zentiva;400 mg;Comp. libert. prolong.;60;Zentiva Portugal, Lda.;53,66;90%;5694260
Quetiapina SR Zentiva;50 mg;Comp. libert. prolong.;60;Zentiva Portugal, Lda.;8,25;90%;5694179
Quetiapina SR Zentiva;200 mg;Comp. libert. prolong.;60;Zentiva Portugal, Lda.;28,6;90%;5694237
Beta-histina Bluefish;16 mg;Comp.;60;Bluefish Pharmaceuticals AB;2,9;37%;5681846
Beta-histina Bluefish;24 mg;Comp.;60;Bluefish Pharmaceuticals AB;4,49;37%;5681861
Levetiracetam Aurovitas;500 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;13,65;90%;5703236
Levetiracetam Aurovitas;250 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;6,68;90%;5703228
Levetiracetam Aurovitas;1000 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;25,62;90%;5703244
Quetiapina toLife SR;200 mg;Comp. libert. prolong.;60;ToLife - Produtos Farmacêuticos, S.A.;27,17;90%;5701743
Quetiapina toLife SR;50 mg;Comp. libert. prolong.;60;ToLife - Produtos Farmacêuticos, S.A.;7,83;90%;5701677
Quetiapina toLife SR;300 mg;Comp. libert. prolong.;60;ToLife - Produtos Farmacêuticos, S.A.;33,7;90%;5701768
Quetiapina toLife SR;400 mg;Comp. libert. prolong.;60;ToLife - Produtos Farmacêuticos, S.A.;50,97;90%;5701800
Amlodipina Ciclum;10 mg;Comp.;60;Ciclum Farma Unipessoal, Lda.;4,11;69%;5708201
Amlodipina Ciclum;5 mg;Comp.;60;Ciclum Farma Unipessoal, Lda.;2,75;69%;5708144
Amlodipina Aurovitas;5 mg;Comp.;60;Generis Farmacêutica, S.A.;3,98;69%;5695804
Amlodipina Aurovitas;10 mg;Comp.;60;Generis Farmacêutica, S.A.;8,26;69%;5695812
Rosuvastatina Bluepharma;10 mg;Comp. revest. p/ película;60;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;13,52;37%;5706536
Rosuvastatina Tetrafarma;10 mg;Comp. revest. p/ película;60;Tetrafarma - Produtos Farmacêuticos, Lda.;12,84;37%;5706429
Rosuvastatina Bluepharma;5 mg;Comp. revest. p/ película;60;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;10,1;37%;5706502
Rosuvastatina Pentafarma;10 mg;Comp. revest. p/ película;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;14,1;37%;5706114
Rosuvastatina Pentafarma;5 mg;Comp. revest. p/ película;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;11,2;37%;5706064
Rosuvastatina GP;10 mg;Comp. revest. p/ película;60;GP - Genéricos Portugueses, Lda.;12,19;37%;5706007
Rosuvastatina GP;5 mg;Comp. revest. p/ película;60;GP - Genéricos Portugueses, Lda.;9,11;37%;5705959
Rosuvastatina Tetrafarma;5 mg;Comp. revest. p/ película;60;Tetrafarma - Produtos Farmacêuticos, Lda.;9,59;37%;5706353
Sotalol Aurobindo;160 mg;Comp.;60;Generis Farmacêutica, S.A.;7,1;69%;5726211
Paroxetina Generis;20 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;13,5;37%;5720206
Alopurinol Mylan;300 mg;Comp.;60;Mylan, Lda.;3,32;69%;5731120
Alopurinol Mylan;100 mg;Comp.;60;Mylan, Lda.;2,93;69%;5731112
Finasterida Generis;5 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;12,5;37%;5722855
Pravastatina Generis;40 mg;Comp.;60;Generis Farmacêutica, S.A.;16;37%;5720040
Pravastatina Generis;20 mg;Comp.;60;Generis Farmacêutica, S.A.;11,98;37%;5720016
Pravastatina Generis;10 mg;Comp.;60;Generis Farmacêutica, S.A.;6,43;37%;5720032
Levetiracetam Tecnigen;250 mg;Comp. revest. p/ película;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;6,35;90%;5729231
Levetiracetam Tecnigen;500 mg;Comp. revest. p/ película;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;12,94;90%;5729249
Levetiracetam Tecnigen;1000 mg;Comp. revest. p/ película;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;24,09;90%;5729256
Gabapentina Generis;100 mg;Cáps.;60;Generis Farmacêutica, S.A.;5;90%;5722178
Gabapentina Generis;300 mg;Cáps.;60;Generis Farmacêutica, S.A.;10,75;90%;5722202
Gabapentina Generis;400 mg;Cáps.;60;Generis Farmacêutica, S.A.;11,02;90%;5722319
Clozapina ratiopharm;100 mg;Comp.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;12,84;90%;5721774
Clozapina ratiopharm;25 mg;Comp.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,01;90%;5725908
Dutasterida Aristo;0.5 mg;Cáps. mole;60;Aristo Pharma Iberia, SL;13,31;37%;5723473
Rosuvastatina TAD;5 mg;Comp. revest. p/ película;60;TAD pharma GmbH;6,68;37%;5726625
Rosuvastatina TAD;10 mg;Comp. revest. p/ película;60;TAD pharma GmbH;9,36;37%;5726633
Topiramato Generis;100 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;19,59;90%;5722517
Topiramato Generis;25 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;8,41;90%;5722475
Topiramato Generis;200 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;57,65;90%;5722525
Topiramato Generis;50 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;16,99;90%;5722509
Rosuvastatina Generis;10 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;18,51;37%;5718317
Rosuvastatina Generis;5 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;16,08;37%;5718275
Quetiapina Generis;100 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;18,03;90%;5719257
Quetiapina Generis;200 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;27,67;90%;5719232
Naproxeno Generis;250 mg;Comp.;60;Generis Farmacêutica, S.A.;3,85;37%;5719703
Naproxeno Generis;500 mg;Comp.;60;Generis Farmacêutica, S.A.;9,32;37%;5719729
Glimepirida Generis Phar;3 mg;Comp.;60;Generis Farmacêutica, S.A.;5,91;90%;5723374
Glimepirida Generis Phar;2 mg;Comp.;60;Generis Farmacêutica, S.A.;4,26;90%;5723366
Glimepirida Generis Phar;1 mg;Comp.;60;Generis Farmacêutica, S.A.;3,72;90%;5723358
Glimepirida Generis Phar;4 mg;Comp.;60;Generis Farmacêutica, S.A.;6,2;90%;5723408
Omeprazol Mylan;20 mg;Cáps. gastrorresistente;56;Mylan, Lda.;8,5;37%;3352788
Fluoxetina Alter 20 mg Cápsulas;20 mg;Cáps.;56;Alter, S.A.;6,21;37%;4620886
Enalapril Ciclum 20 mg comprimidos;20 mg;Comp.;56;Ciclum Farma Unipessoal, Lda.;8,2;69%;3431483
Omeprazol Ripzen;20 mg;Cáps. gastrorresistente;56;Alter, S.A.;5,49;0%;4012886
Omeprazol Medinfar;20 mg;Cáps. gastrorresistente;56;Laboratório Medinfar - Produtos Farmacêuticos, S.A.;23,84;37%;4735999
Enalapril Hidroclorotiazida Ciclum 20 mg + 12,5 mg Comprimidos;20 mg + 12.5 mg;Comp.;56;Ciclum Farma Unipessoal, Lda.;8,12;69%;3431384
Fluoxetina Pharmakern;20 mg;Cáps.;56;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;5,6;37%;4618989
Fluoxetina Generis;20 mg;Cáps.;56;Generis Farmacêutica, S.A.;11,19;37%;4582284
Omeprazol GP 20 mg Cápsulas;20 mg;Cáps. gastrorresistente;56;GP - Genéricos Portugueses, Lda.;5,9;37%;4821690
Lisinopril Bluepharma;20 mg;Comp.;56;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;8,19;69%;5368295
Lisinopril Ciclum;20 mg;Comp.;56;Ciclum Farma Unipessoal, Lda.;5,06;69%;3665882
Mirtazapina Psidep 15 mg Comprimidos Revestidos;15 mg;Comp. revest.;56;Laboratórios Atral, S.A.;9,68;37%;5850193
Lamotrigina Jaba 25 mg Comprimidos;25 mg;Comp.;56;Jaba Recordati, S.A.;3,79;90%;5166699
Carvedilol Ciclum 25 mg Comprimidos;25 mg;Comp.;56;Ciclum Farma Unipessoal, Lda.;7,9;69%;5089982
Carvedilol Ciclum 6,25 mg Comprimidos;6.25 mg;Comp.;56;Ciclum Farma Unipessoal, Lda.;4,3;69%;5085683
Omeprazol Omezolan 20 mg Cápsulas Gastrorresistentes;20 mg;Cáps. gastrorresistente;56;Aristo Pharma Iberia, SL;3,36;37%;3340486
Omeprazol Generis;20 mg;Cáps. gastrorresistente;56;Generis Farmacêutica, S.A.;8,5;37%;5249487
Ramipril Alter 2,5 mg Cápsulas;2.5 mg;Cáps.;56;Alter, S.A.;5,33;69%;4971586
Ramipril Alter 5 mg Cápsulas;5 mg;Cáps.;56;Alter, S.A.;6,36;69%;4972188
Ramipril Alter 10 mg Cápsulas;10 mg;Cáps.;56;Alter, S.A.;12,55;69%;4974283
Felodipina Mylan;10 mg;Comp. libert. prolong.;56;Mylan, Lda.;15,92;69%;4919288
Felodipina Mylan;5 mg;Comp. libert. prolong.;56;Mylan, Lda.;9,81;69%;4918389
Ramipril Romace;1.25 mg;Cáps.;56;Pentafarma - Sociedade Técnico-Medicinal, S.A.;4,87;69%;4867081
Ramipril Romace;2.5 mg;Cáps.;56;Pentafarma - Sociedade Técnico-Medicinal, S.A.;4,85;69%;4867685
Ramipril Romace;5 mg;Cáps.;56;Pentafarma - Sociedade Técnico-Medicinal, S.A.;5,04;69%;4868287
Ramipril Romace;10 mg;Cáps.;56;Pentafarma - Sociedade Técnico-Medicinal, S.A.;12,55;69%;4868881
Carvedilol Mylan;6.25 mg;Comp. revest. p/ película;56;Mylan, Lda.;5,67;69%;4989786
Carvedilol Mylan;25 mg;Comp. revest. p/ película;56;Mylan, Lda.;10,84;69%;4990388
Bisoprolol Sandoz 5 mg Comprimidos revestidos;5 mg;Comp. revest. p/ película;56;Sandoz Farmacêutica, Lda.;5,01;69%;5065487
Bisoprolol Sandoz 10 mg Comprimidos revestidos;10 mg;Comp. revest. p/ película;56;Sandoz Farmacêutica, Lda.;8,15;69%;5113881
Ramipril Limeg;5 mg;Cáps.;56;Generis Farmacêutica, S.A.;9;0%;5138995
Ramipril Mepha;10 mg;Cáps.;56;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;23,24;69%;5142591
Ramipril Mepha;5 mg;Cáps.;56;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;12,21;69%;5142195
Omeprazol Aurovitas;20 mg;Cáps. gastrorresistente;56;Generis Farmacêutica, S.A.;5,95;37%;5266580
Carvedilol Sandoz;6.25 mg;Comp.;56;Sandoz Farmacêutica, Lda.;5,49;69%;4403689
Ramipril GP;5 mg;Cáps.;56;GP - Genéricos Portugueses, Lda.;6,68;69%;4887295
Lisinopril + hidroclorotiazida Mylan;20 mg + 12.5 mg;Comp.;56;Mylan, Lda.;9,97;69%;5153788
Lamotrigina Generis Phar;25 mg;Comp.;56;Generis Farmacêutica, S.A.;4,65;0%;5163886
Lamotrigina Mylan;50 mg;Comp.;56;Mylan, Lda.;5,61;90%;5164884
Lamotrigina Generis Phar;100 mg;Comp.;56;Generis Farmacêutica, S.A.;11,94;0%;5164280
Lamotrigina Generis Phar;200 mg;Comp.;56;Generis Farmacêutica, S.A.;22,55;0%;5164488
Lamotrigina Mylan;25 mg;Comp.;56;Mylan, Lda.;4,65;90%;5164686
Lamotrigina Generis Phar;50 mg;Comp.;56;Generis Farmacêutica, S.A.;5,61;0%;5164082
Lamotrigina Mylan;100 mg;Comp.;56;Mylan, Lda.;11,94;90%;5165089
Lercanidipina Jaba;10 mg;Comp. revest. p/ película;56;Jaba Recordati, S.A.;6,2;69%;5159074
Lansoprazol Aurovitas;15 mg;Cáps. gastrorresistente;56;Generis Farmacêutica, S.A.;8,31;37%;5276183
Lansoprazol Aurovitas;30 mg;Cáps. gastrorresistente;56;Generis Farmacêutica, S.A.;15,86;37%;5276589
Bisoprolol Limeg;10 mg;Comp. revest.;56;Generis Farmacêutica, S.A.;8,15;0%;5289699
Bisoprolol Limeg;5 mg;Comp. revest.;56;Generis Farmacêutica, S.A.;5,05;0%;5289392
Bisoprolol Jaba 5 mg Comprimidos revestidos;5 mg;Comp. revest.;56;Jaba Recordati, S.A.;2,99;69%;5290598
Bisoprolol Jaba 10 mg Comprimidos revestidos;10 mg;Comp. revest.;56;Jaba Recordati, S.A.;5,19;69%;5290895
Lansoprazol Alter 15 mg Cápsulas gastrorresistentes;15 mg;Cáps. gastrorresistente;56;Alter, S.A.;8,31;37%;5293683
Lansoprazol Alter 30 mg Cápsulas gastrorresistentes;30 mg;Cáps. gastrorresistente;56;Alter, S.A.;13,92;37%;5293980
Enalapril Hidroclorotiazida Generis 20 mg + 12,5 mg Comprimidos;20 mg + 12.5 mg;Comp.;56;Generis Farmacêutica, S.A.;8,55;69%;3948080
Felodipina Aurovitas;10 mg;Comp. libert. prolong.;56;Generis Farmacêutica, S.A.;15,92;69%;4071189
Omeprazol Mylan;40 mg;Cáps. gastrorresistente;56;Mylan, Lda.;11;37%;3870482
Lisinopril + Hidroclorotiazida Aurovitas;20 mg + 12.5 mg;Comp.;56;Generis Farmacêutica, S.A.;11;69%;4300489
Omeprazol Gasec 20 mg Cápsulas duras gastrorresistentes;20 mg;Cáps. gastrorresistente;56;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;6,68;37%;5032495
Lansoprazol Teva;30 mg;Cáps. gastrorresistente;56;Teva Pharma - Produtos Farmacêuticos, Lda.;5,19;37%;5297288
Lansoprazol Teva;15 mg;Cáps. gastrorresistente;56;Teva Pharma - Produtos Farmacêuticos, Lda.;6,2;37%;5296983
Lansoprazol Generis;15 mg;Cáps. gastrorresistente;56;Generis Farmacêutica, S.A.;8,31;37%;5302781
Lansoprazol Gastroliber;15 mg;Cáps. gastrorresistente;56;Pentafarma - Sociedade Técnico-Medicinal, S.A.;8,23;37%;5296389
